hotelName,hotelAddress,hotelDescription,pricePerNight,scoreGeneral,scoreValueForMoney,scoreLocation,scoreClean,Street,City
Types of city center apartments VIP,"חובבי ציון 51 דירה 13, Tel Aviv","Types of city center apartments VIP is set in the Tel Aviv City-Centre district of Tel Aviv, 500 m from Frishman Beach, 700 m from Meir Park and 600 m from Dizengoff Center. It is situated 500 m from Jerusalem Beach and features free WiFi plus …Read more",668.0,8.5,7.9,9.6,7.9,חובבי ציון 51 דירה 13,Tel Aviv
Bograshov Luxury Apartments,"36 בוגרשוב, Tel Aviv","Situated 800 m from the centre of Tel Aviv, 500 m from Bograshov Beach, Bograshov Luxury Apartments features air-conditioned accommodation with a balcony, a fitness centre and a shared lounge. Complimentary WiFi is available throughout the property.All …Read more",820.0,7.6,7.3,9.5,7.7,36 בוגרשוב,Tel Aviv
הבית בנחלה בנימין - Nachalat Benyamin Apartment,"6 נחלת בנימין, Tel Aviv","Attractively situated right in the heart of Tel Aviv, הבית בנחלה בנימין - Nachalat Benyamin Apartment offers sea views and a bar. This beachfront property offers access to a balcony and free WiFi.The air-conditioned apartment is composed of …Read more",1300.0,9.9,10.0,10.0,10.0,6 נחלת בנימין,Tel Aviv
Boutique Sea Residence by the beach,"HaYarkon Street 41, Tel Aviv","Conveniently situated in the centre of Tel Aviv, Boutique Sea Residence by the beach provides express check-in and check-out and free private parking. This aparthotel offers air-conditioned accommodation with a terrace. Each room comes with a …Read more",605.0,6.0,8.8,9.3,9.2,HaYarkon Street 41,Tel Aviv
Beta Studios ApartHotel,"21 Ben Yehuda Street, Tel Aviv","Set in the centre of Tel Aviv, 400 m from Jerusalem Beach and 500 m from Bograshov Beach, Beta Studios ApartHotel offers free WiFi and air conditioning. There is a private entrance at the aparthotel for the convenience of those who stay. The aparthotel …Read more",296.0,6.0,8.8,9.3,9.2,21 Ben Yehuda Street,Tel Aviv
New Romantic Suite By The Beach,"9 Sheinkin St , Tel Aviv","Offering free WiFi and garden views, New Romantic Suite By The Beach is an accommodation located in the centre of Tel Aviv, just less than 1 km from Aviv Beach and a 12-minute walk from Banana Beach. This apartment is 1.1 km from Dizengoff Center …Read more",799.0,7.5,10.0,10.0,6.3,9 Sheinkin St ,Tel Aviv
Sunset Beach Apartments,"Ha-Yarkon Street 39 A, Tel Aviv","Featuring free WiFi and air conditioning, Sunset Beach Apartments is situated in Tel Aviv, 600 m from Nachalat Benyamin Crafts Fair. Meir Park is 700 m from the property. Free private parking is available on site.All units have a TV. Some units …Read more",600.0,5.5,8.8,9.3,9.2,Ha-Yarkon Street 39 A,Tel Aviv
Designer Bauhaus,"22 Idelson Street, Tel Aviv","In the centre of Tel Aviv, located within a short distance of Jerusalem Beach and Bograshov Beach, Designer Bauhaus offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. Set 800 m from Banana Beach, the …Read more",1000.0,8.7,8.8,9.3,9.2,22 Idelson Street,Tel Aviv
Hotel 28,"28 Ben Yehuda st, Tel Aviv","Hotel 28 is located in centre of Tel Aviv, just 100 m from the beach. It offers rooms with cable TV and free Wi-Fi access. Rooftop terrace is at guests' disposal.All rooms comprise a furnished balcony, a wardrobe and a private bathroom with …Read more",288.0,3.9,8.8,9.3,9.2,28 Ben Yehuda st,Tel Aviv
Sky Hostel,"28 Ben Yehuda St., Tel Aviv","Sky Hostel is in Tel Aviv’s city centre, a 5-minute walk from Frishman Beach. It features budget accommodation, a bar and a rooftop terrace with city views.The hostel offers rooms with private or shared bathroom, as well as dormitory rooms. …Read more",260.0,3.9,8.8,9.3,9.2,28 Ben Yehuda St.,Tel Aviv
Sun City Hotel,"Yona Hanavi 41, Tel Aviv","Excellently located just a short walk from the beach and 5 minutes from Tel Aviv's shopping district, Sun City offers comfortable rooms with free Wi-Fi. It features a non-smoking environment throughout.Each of the rooms at Sun City Hotel is …Read more",385.0,7.1,8.8,9.3,9.2,Yona Hanavi 41,Tel Aviv
Bialik St B&B room Bauhaus district Tel Aviv,"Bialik Street, Tel Aviv","Located in Tel Aviv, less than 1 km from Jerusalem Beach and a 10-minute walk from Aviv Beach, Bialik St B&B room Bauhaus district Tel Aviv provides spacious air-conditioned accommodation with a terrace and free WiFi. This recently renovated bed …Read more",428.0,8.7,8.8,9.3,9.2,Bialik Street,Tel Aviv
HEART of Iconic Sheinkin Street One of a Kind Garden Apartment Surrounded by Magical Greenery,"30 Sheinkin Street Ground floor, Tel Aviv","In a prime location in a central area of Tel Aviv, HEART of Iconic Sheinkin Street One of a Kind Garden Apartment Surrounded by Magical Greenery offers city views and a garden, as well as a terrace. This apartment provides air-conditioned accommodation …Read more",907.0,8.7,8.8,9.3,9.2,30 Sheinkin Street Ground floor,Tel Aviv
Orchard Hotel Beachfront 2BR Apartment,"79 HaYarkon Street, Tel Aviv","Set in the heart of Tel Aviv, Orchard Hotel Beachfront 2BR Apartment offers a private pool and free WiFi. This apartment is 1.1 km from Meir Park and 1 km from Dizengoff Center.With direct access to a balcony, this air-conditioned apartment …Read more",900.0,8.7,8.8,9.3,9.2,79 HaYarkon Street,Tel Aviv
Best Western Regency Suites,"80 Hayarkon Street, Tel Aviv","The award-winning Best Western Regency Suites Hotel offers elegant suites with free Wi-Fi. It is located on Hayarkon Street, in Tel Aviv city centre, minutes away from Old Jaffa.Regency Suites is close to major international airlines offices, …Read more",760.0,9.0,8.6,9.6,9.0,80 Hayarkon Street,Tel Aviv
Bell Boutique and Spa Hotel,"50 Hayarkon Street, Tel Aviv","Located in the heart of Tel Aviv, the Bell Hotel offers free WiFi, as well as views of the sea and of the Tayelet seaside promenade. It's a 2-minute walk from the beach and 15 minutes from Jaffa Old City.The Bell is set in a striking white building …Read more",477.0,6.6,8.8,9.3,9.2,50 Hayarkon Street,Tel Aviv
Sea view TLV hotel room,"79 הירקון, Tel Aviv","Sea view TLV hotel room features accommodation located 1.1 km from the centre of Tel Aviv and offers pool with a view and a bar. Featuring a 24-hour front desk, this property also provides guests with a sun terrace. The aparthotel also offers …Read more",900.0,10.0,10.0,10.0,10.0,79 הירקון,Tel Aviv
Gia Dormitory,"יצחק שדה 32, Tel Aviv","Located in Tel Aviv, 2.6 km from Aviv Beach, Gia Dormitory provides accommodation with a shared lounge, private parking and a bar. Located around 2.8 km from Banana Beach, the hostel with free WiFi is also 2.8 km away from Jerusalem Beach. The …Read more",122.0,8.9,8.9,8.4,9.0,יצחק שדה 32,Tel Aviv
HEART of Tel Aviv - 5 Minutes Walk to the Beach!,"2 Zalman Shneour Street, Tel Aviv","Offering free WiFi, HEART of Tel Aviv - 5 Minutes Walk to the Beach! is set in the centre of Tel Aviv within 600 m of Jerusalem Beach and 800 m from Bograshov Beach. This apartment is 1 km from Shenkin Street and 600 m from Dizengoff Square.This …Read more",885.0,8.7,8.8,9.3,9.2,2 Zalman Shneour Street,Tel Aviv
BnBIsrael apartments - Ness Tsiyona Cachemire,"5 Ness Tsiyona Street, Tel Aviv","Located 400 m from Bograshov Beach and 500 m from Banana Beach, BnBIsrael apartments - Ness Tsiyona Cachemire offers accommodation in the centre of Tel Aviv. The accommodation is 200 m from Jerusalem Beach, and guests benefit from private parking …Read more",1772.0,8.7,8.8,9.3,9.2,5 Ness Tsiyona Street,Tel Aviv
Garden Apartment By Nimizz,"52 הירקון, Tel Aviv","Garden Apartment By Nimizz is situated right in the centre of Tel Aviv, just 300 m from Jerusalem Beach and 400 m from Banana Beach. Free WiFi is offered throughout the property and private parking is available on site.Providing access to a …Read more",2457.0,8.7,8.8,9.3,9.2,52 הירקון,Tel Aviv
The Blue Lagoon With Pool On The Beach,"79 הירקון, Tel Aviv","Located in the centre of Tel Aviv, 100 m from Bograshov Beach, The Blue Lagoon With Pool On The Beach provides air-conditioned accommodation with free WiFi and a flat-screen TV. The property is close to several well-known attractions, 1 km from …Read more",1800.0,8.7,8.8,9.3,9.2,79 הירקון,Tel Aviv
Studio balfor strett 33 TLV,"בלפור 33, Tel Aviv","Set in the centre of Tel Aviv, 1.3 km from Aviv Beach and 1.3 km from Banana Beach, Studio balfor strett 33 TLV offers free WiFi, a garden and air conditioning. This property is located a short distance from attractions such as Dizengoff Center, …Read more",206.0,6.0,8.8,9.3,9.2,בלפור 33,Tel Aviv
Vintage gateaway near the beach,"24 Trumpeldor Street, Tel Aviv","In the Tel Aviv City-Centre district of Tel Aviv, close to Bograshov Beach, Vintage gateaway near the beach has free WiFi and a washing machine. Guests staying at this apartment have access to a balcony. The property is 400 m from Jerusalem Beach, …Read more",1437.0,6.0,8.8,9.3,9.2,24 Trumpeldor Street,Tel Aviv
Renovated apt on Frishman beach M8,"mendale moheret sfarim, Tel Aviv","Located in Tel Aviv, 300 m from Bograshov Beach and 400 m from Gordon Beach, Renovated apt on Frishman beach M8 offers air conditioning. It is set 600 m from Dizengoff Square and offers a lift. The property is 1 km from the city centre and 300 …Read more",625.0,5.0,8.8,9.3,9.2,mendale moheret sfarim,Tel Aviv
"Lively new apt, beside the beach M5","7 Mendele Mokher Sfarim Street, Tel Aviv","In a central area of Tel Aviv, located within a short distance of Frishman Beach and Bograshov Beach, Lively new apt, beside the beach M5 offers free WiFi, air conditioning and household amenities such as a stovetop and coffee machine. The property …Read more",782.0,5.8,8.8,9.3,9.2,7 Mendele Mokher Sfarim Street,Tel Aviv
Cozy beachfront studio with balcony,"61 HaYarkon Street, Tel Aviv","Well set in the centre of Tel Aviv, Cozy beachfront studio with balcony offers a balcony, air conditioning, free WiFi and flat-screen TV. It is located 200 m from Jerusalem Beach and provides a lift. Dizengoff Center is less than 1 km from the …Read more",998.0,8.7,8.8,9.3,9.2,61 HaYarkon Street,Tel Aviv
"Modern renovated 1 bedroom apartment, Central TLV M2","7 Mendele Mokher Sfarim Street, Tel Aviv","Situated in Tel Aviv, 400 m from Bograshov Beach and 400 m from Gordon Beach, Modern renovated 1 bedroom apartment, Central TLV M2 offers air conditioning. The property is close to several well-known attractions, 1.5 km from Itzhak Rabin Memorial, …Read more",633.0,9.4,9.6,9.6,10.0,7 Mendele Mokher Sfarim Street,Tel Aviv
2 rooms apt next to the beach and dizingv center M6,"7 Mendele Mokher Sfarim Street, Tel Aviv","Offering free WiFi, 2 rooms apt next to the beach and dizingv center M6 is situated in the centre of Tel Aviv within 300 m of Frishman Beach and 400 m from Bograshov Beach. This apartment is less than 1 km from Dizengoff Center and a 17-minute …Read more",656.0,2.5,8.8,9.3,9.2,7 Mendele Mokher Sfarim Street,Tel Aviv
Lovely studio on Frishman beach M1,"7 Mendele Mokher Sfarim Street, Tel Aviv","Located in Tel Aviv, 400 m from Bograshov Beach and 400 m from Gordon Beach, Lovely studio on Frishman beach M1 offers air conditioning. The property is close to several well-known attractions, 1.5 km from Itzhak Rabin Memorial, 1.7 km from Shenkin …Read more",889.0,4.0,8.8,9.3,9.2,7 Mendele Mokher Sfarim Street,Tel Aviv
Cozy New Space City Center & steps from beach M7,"7 Mendele Mokher Sfarim Street, Tel Aviv","In the centre of Tel Aviv, located within a short distance of Frishman Beach and Bograshov Beach, Cozy New Space City Center & steps from beach M7 offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. …Read more",795.0,7.5,8.8,8.8,7.5,7 Mendele Mokher Sfarim Street,Tel Aviv
Premium 1BD apartment near the beach W/Balcony,"10 Mendele Mokher Sfarim Street Third Floor apt' 9, Tel Aviv","In the heart of Tel Aviv, set within a short distance of Frishman Beach and Bograshov Beach, Premium 1BD apartment near the beach W/Balcony offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. This beachfront …Read more",720.0,8.0,8.4,9.4,8.1,10 Mendele Mokher Sfarim Street Third Floor apt' 9,Tel Aviv
NOUVELLE 2BD Beach House W/balcony,"10 Mendele Mokher Sfarim Street, Tel Aviv","Located in the centre of Tel Aviv, 300 m from Frishman Beach and 400 m from Bograshov Beach, NOUVELLE 2BD Beach House W/balcony offers free WiFi, a terrace and air conditioning. With city views, this accommodation provides a balcony.This apartment …Read more",1029.0,7.7,7.8,9.4,8.4,10 Mendele Mokher Sfarim Street,Tel Aviv
1B Patio beach house premium location w/2 balcony,"10 מנדלי מוכר ספרים, Tel Aviv","In the heart of Tel Aviv, set within a short distance of Frishman Beach and Bograshov Beach, 1B Patio beach house premium location w/2 balcony offers free WiFi, air conditioning and household amenities such as a stovetop and kettle. This beachfront …Read more",1110.0,7.9,7.4,9.8,8.3,10 מנדלי מוכר ספרים,Tel Aviv
NEW! 2 BD Premium Beach house W/large balcony,"10 מנדלי מוכר ספרים, Tel Aviv","Right in the heart of Tel Aviv, situated within a short distance of Frishman Beach and Bograshov Beach, NEW! 2 BD Premium Beach house W/large balcony offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. …Read more",1110.0,8.5,8.4,9.7,8.1,10 מנדלי מוכר ספרים,Tel Aviv
W.HOTEL.TLV,"34 יצחק שדה, Tel Aviv","W.HOTEL.TLV, a property with a bar, is situated in Tel Aviv, 2.8 km from Jerusalem Beach, 2.9 km from Banana Beach, as well as 1.2 km from Shenkin Street. The air-conditioned accommodation is 2.7 km from Aviv Beach. The property features a 24-hour …Read more",630.0,3.8,8.8,9.3,9.2,34 יצחק שדה,Tel Aviv
summer apartment,"4 יצחק (זיקו) גרציאני, Tel Aviv","Set within the Tel Aviv City-Centre district in Tel Aviv, summer apartment has air conditioning, a balcony, and garden views. Popular points of interest nearby include Independence Hall Museum, Dizengoff Center and Nachalat Benyamin Crafts Fair. …Read more",570.0,8.7,8.8,9.3,9.2,4 יצחק (זיקו) גרציאני,Tel Aviv
Bugrashov Beach Studios,"43 Ben Yehuda Street, Tel Aviv","Situated within 300 m of Bograshov Beach and 400 m of Jerusalem Beach in the centre of Tel Aviv, Bugrashov Beach Studios features accommodation with free WiFi and seating area.Accommodation is fitted with air conditioning, a fully equipped kitchen …Read more",574.0,4.6,8.8,9.3,9.2,43 Ben Yehuda Street,Tel Aviv
"Room near Sheba Medical Center, and Bar Ilan, and TLV Airport","13 Iris Street Apt. #6, Qiryat Ono","Room near Sheba Medical Center, and Bar Ilan, and TLV Airport is situated in Kiryat Ono. The air-conditioned accommodation is 40.2 km from Netanya.With free WiFi, this homestay features a cable flat-screen TV, a washing machine and a kitchen …Read more",800.0,8.6,8.0,7.9,9.3,13 Iris Street Apt. #6,Qiryat Ono
Cozy Studio by Dizengoff blvd,"9 Bar Giyora Street, Tel Aviv","Right in the centre of Tel Aviv, situated within a short distance of Frishman Beach and Bograshov Beach, Cozy Studio by Dizengoff blvd offers free WiFi, air conditioning and household amenities such as a fridge and kettle. The property is close …Read more",315.0,7.4,8.8,9.3,9.2,9 Bar Giyora Street,Tel Aviv
Bugrashov Beach Apartment with Balcony,"15 Ben Yehuda Street, Tel Aviv","Right in the heart of Tel Aviv, situated within a short distance of Jerusalem Beach and Bograshov Beach, Bugrashov Beach Apartment with Balcony offers free WiFi, air conditioning and household amenities such as a microwave and kettle. The property …Read more",658.0,6.2,8.8,9.3,9.2,15 Ben Yehuda Street,Tel Aviv
gorgeous By-the-Beach,"15 Ha'Rav Kook Street 7, Tel Aviv","Located in centre of Tel Aviv, gorgeous By-the-Beach features accommodation with a garden, garden views, as well as a terrace and barbecue facilities. It is set 300 m from Aviv Beach and provides free WiFi plus an ATM.The air-conditioned apartment …Read more",16000.0,8.5,8.8,10.0,8.8,15 Ha'Rav Kook Street 7,Tel Aviv
Italian design apartment in Rotchild /habima,"128 Rothschild Boulevard, Tel Aviv","In a central area of Tel Aviv, located within a short distance of Jerusalem Beach and Aviv Beach, Italian design apartment in Rotchild /habima offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. Guests …Read more",1388.0,9.2,8.9,9.6,9.2,128 Rothschild Boulevard,Tel Aviv
Studios by the beach,"Ben Yehuda Street 15, Tel Aviv-Yafo, Tel Aviv District, Israel, Tel Aviv","Studios by the beach has air-conditioned guest accommodation in Tel Aviv, 400 m from Bograshov Beach, 600 m from Banana Beach and 700 m from Meir Park. Popular points of interest nearby include Itzhak Rabin Memorial, Nachalat Benyamin Crafts Fair …Read more",510.0,3.7,8.8,9.3,9.2,Ben Yehuda Street 15,"Tel Aviv-Yafo, Tel Aviv District, Israel, Tel Aviv"
Pinsker Rooftop Studio,"57 Pinsker Street, Tel Aviv","Situated in the centre of Tel Aviv, 700 m from Bograshov Beach and 800 m from Jerusalem Beach, Pinsker Rooftop Studio offers free WiFi and air conditioning. It is located 600 m from Meir Park and features private check-in and check-out. The property …Read more",591.0,4.8,8.8,9.3,9.2,57 Pinsker Street,Tel Aviv
M Sea Suites - By The Beach,"1 Ge'ula Street, Tel Aviv","Situated 200 m from Aviv Beach and 300 m from Jerusalem Beach in the centre of Tel Aviv, M Sea Suites - By The Beach features accommodation with free WiFi and free private parking.Some units are fitted with air conditioning, a flat-screen TV, …Read more",1900.0,6.3,8.8,9.3,9.2,1 Ge'ula Street,Tel Aviv
La Maison de Raphael,"Sderot Golda Me'ir 34, Netanya","Offering garden views, La Maison de Raphael is an accommodation situated in Netanya, 2.2 km from Poleg Beach and 23 km from Yarkon Park. This apartment features free private parking, a 24-hour front desk and free WiFi.The air-conditioned apartment …Read more",470.0,9.6,9.6,9.1,9.5,Sderot Golda Me'ir 34,Netanya
Ocean Front Apartments First line to the Beach,"Retsif Herbert Samuel St 54, Tel Aviv","Set within 700 m of Nachalat Benyamin Crafts Fair in Tel Aviv, Ocean Front Apartments First line to the Beach offers accommodation with free WiFi, a seating area, a TV and a kitchen.All units are modern and elegantly decorated, boasting a private …Read more",1800.0,6.6,8.8,9.3,9.2,Retsif Herbert Samuel St 54,Tel Aviv
Ben Yehuda Hotel,"Ben Yehuda 28, Tel Aviv","Located only 270 m away from a sandy beach strip in Tel Aviv, Ben Yehuda Hotel provides air-conditioned accommodation with free WiFi access. A café bar is available on site.Room shere come with satellite TV and a desk. The private bathrooms …Read more",360.0,3.2,8.8,9.3,9.2,Ben Yehuda 28,Tel Aviv
Momo's Hostel,"28 Ben Yhuda St , Tel Aviv","Set in Tel Aviv’s centre, Momo's Hostel is 5 minutes’ walk from Frishman Beach and enjoys good public transport links. It offers free parking and free Wi-Fi throughout.The hostel offers budget accommodation with either private or shared bathroom. …Read more",188.0,4.4,8.8,9.3,9.2,28 Ben Yhuda St ,Tel Aviv
Olive TLV 88 Sea Hotel,"88 Hayarkon Street, Tel Aviv","Set just opposite the seafront promenade, TLV 88 is in the heart of Tel Aviv's entertainment district. It offers air-conditioned rooms with an LCD TV and free Wi-Fi.Rooms at TLV 88 come with contemporary décor and cable TV channels. All rooms …Read more",449.0,6.6,8.8,9.3,9.2,88 Hayarkon Street,Tel Aviv
AspenTLV - Hacarmel Market Apartments & Studios,"11 HaCarmel Street, Tel Aviv","AspenTLV - Hacarmel Market Apartments & Studios offers accommodation within 1.3 km of the centre of Tel Aviv, with free WiFi, and a kitchen with a fridge, a microwave and a stovetop.All units feature air conditioning and a satellite flat-screen …Read more",328.0,7.8,8.0,8.1,8.0,11 HaCarmel Street,Tel Aviv
Theodor apartments by Gamtiza,"68 Herzl Street, Tel Aviv","Located in Tel Aviv, 1.5 km from Charles Clore Beach and 1.5 km from Alma Beach, Theodor apartments by Gamtiza provides accommodation with free WiFi and a garden with a terrace and city views.Every unit features a private bathroom and shower, …Read more",665.0,8.5,8.8,8.9,8.7,68 Herzl Street,Tel Aviv
Brown TLV Urban Hotel a member of Brown Hotels,"Kalisher 25, Tel Aviv","The rooftop terrace at Brown TLV Urban Hotel a member of Brown Hotels offers panoramic views across Tel Aviv and the Mediterranean Sea. Located 300 m from Carmel Market, it offers luxury rooms and free Wi-Fi.Each room comes with a designer bathroom …Read more",585.0,8.2,8.0,9.3,8.5,Kalisher 25,Tel Aviv
Kalvin Boutique Hotel by Levinsky Market Tel-Aviv,"Y.L. Perets Street 1, Tel Aviv","Situated in Tel Aviv, Kalvin Boutique Hotel by Levinsky Market Tel-Aviv features accommodation with private balconies. Among the facilities at this property are a shared kitchen and a shared lounge, along with free WiFi throughout the property.The …Read more",488.0,8.1,8.1,8.5,8.2,Y.L. Perets Street 1,Tel Aviv
AspenTLV - Pepo Hostel Tel Aviv,"32 Haim Havshush, Tel Aviv","Well set in the centre of Tel Aviv, AspenTLV - Pepo Hostel Tel Aviv provides air-conditioned rooms, a shared lounge, free WiFi and a terrace. Featuring a bar, the hostel is close to several noted attractions, around 600 m from Banana Beach, 700 …Read more",175.0,8.2,8.1,8.9,8.4,32 Haim Havshush,Tel Aviv
WOM Beach Pod Hotel - a member of Brown Hotels,"Koifman St. 2, Tel Aviv","Located in Tel Aviv, 300 m from Charles Clore Beach, WOM Beach Pod Hotel - a member of Brown Hotels provides air-conditioned rooms with free WiFi and concierge services. The property is set 400 m from Suzanne Dellal Center for Dance and Theater, …Read more",194.0,8.8,8.9,9.5,9.0,Koifman St. 2,Tel Aviv
Monochrome - an Autonomous Hotel by Loginn,"Montefiore Street 27 1, Tel Aviv-Yafo, Tel Aviv District 65793, Israel, Tel Aviv","Monochrome - an Autonomous Hotel by Loginn features free WiFi throughout the property and views of city in Tel Aviv. This property is set a short distance from attractions such as Independence Hall Museum, Suzanne Dellal Center for Dance and Theater, …Read more",524.0,7.1,8.8,9.3,9.2,Montefiore Street 27 1,"Tel Aviv-Yafo, Tel Aviv District 65793, Israel, Tel Aviv"
Bachar House By 7Minds,"35 Lilienblum Street Tel aviv, Tel Aviv","Set in Tel Aviv, just metres from Rothschild Boulevard, Bachar House By 7Minds features air-conditioned rooms and a spa and wellness centre. The property is around 1.1 km from Nachalat Benyamin Crafts Fair, 1.2 km from Shenkin Street and 1.3 km …Read more",742.0,9.2,8.9,9.8,9.5,35 Lilienblum Street Tel aviv,Tel Aviv
Carmel Star,"36 רבי מאיר, Tel Aviv","Situated conveniently in Tel Aviv, Carmel Star offers a vegan breakfast and free WiFi. There is a private entrance at the apartment for the convenience of those who stay. The property is close to popular attractions like Meir Park, Dizengoff Center …Read more",850.0,9.0,8.9,9.4,9.4,36 רבי מאיר,Tel Aviv
דירה גדולה יפיפיה עם מרפסת שמש ברחוב על הים,"25 הירקון, Tel Aviv","Offering free WiFi, דירה גדולה יפיפיה עם מרפסת שמש ברחוב על הים is located in the centre of Tel Aviv within 200 m of Aviv Beach and 200 m from Banana Beach. This apartment is 600 m from Nachalat Benyamin Crafts Fair and 1.3 km from Independence …Read more",612.0,8.7,8.8,9.3,9.2,25 הירקון,Tel Aviv
Kalvin Apartments by Levinsky Market,"1 Y.L. Perets Street, Tel Aviv","Set in Tel Aviv, 1.7 km from Aviv Beach and 1.8 km from the centre, Kalvin Apartments by Levinsky Market offers air-conditioned accommodation with free WiFi, and a terrace.All units are equipped with a flat-screen TV and a fully equipped kitchenette …Read more",495.0,9.4,9.1,8.8,9.8,1 Y.L. Perets Street,Tel Aviv
Montefiore 16 - Urban Boutique Hotel,"Montefiore 16, Tel Aviv","Providing free WiFi in its elegant air-conditioned rooms with Smart TVs, the Montefiore 16 - Urban Boutique Hotel is located on the corner between Rothschild Boulevard and Neve Tzedek and steps away from The Carmel Market.The Montefiore 16 - …Read more",634.0,7.9,7.9,9.3,8.3,Montefiore 16,Tel Aviv
Royal Beach Hotel Tel Aviv by Isrotel Exclusive,"Hayarkon 19, Tel Aviv","Royal Beach Hotel Tel Aviv by Isrotel Exclusive is located on the Boardwalk, between Hayarkon and Herbert Samuel Street. This modern and luxurious hotel offers an outdoor pool, an à-la-carte restaurant and bar, a Spa and Wellness Area, an Executive …Read more",1157.0,8.1,7.4,9.2,8.6,Hayarkon 19,Tel Aviv
Elkonin Tel Aviv - MGallery Hotel Collection,"9 Lilienblum, Tel Aviv","Elkonin Tel Aviv - MGallery Hotel Collection has an outdoor swimming pool, fitness centre, a garden and terrace in Tel Aviv. Each accommodation at the 5-star hotel has city views, and guests can enjoy access to a hammam. The accommodation features …Read more",2030.0,9.5,7.1,10.0,10.0,9 Lilienblum,Tel Aviv
Selina Neve Tzedek Tel Aviv,"5 Shvil HaAtad, Tel Aviv","Selina Neve Tzedek Tel Aviv features a garden, shared lounge, a terrace and restaurant in Tel Aviv. Featuring a bar, the hotel is close to several noted attractions, around less than 1 km from Charles Clore Beach, a 13-minute walk from Alma Beach …Read more",418.0,7.9,7.9,9.2,8.1,5 Shvil HaAtad,Tel Aviv
Oliver,"5 Simtat Beit HaBad First floor., Tel Aviv","Located in Tel Aviv, Oliver is 700 m from Independence Hall Museum and offers various facilities, such as a shared lounge. The property is situated 1.3 km from Nachalat Benyamin Crafts Fair. The property is set in the Tel Aviv City-Centre district.At …Read more",585.0,8.7,8.5,9.2,9.3,5 Simtat Beit HaBad First floor.,Tel Aviv
The Elliot,"11 Yishkon Street Kerem HaTeimanim, Tel Aviv","The Elliot is located in Tel Aviv's Yemenite district of Kerem HaTeimanim, 300 m from the beach. The rooms combine antique furniture with stylish wallpaper and carpets. WiFi is free.All individually decorated, rooms here feature a flat-screen …Read more",547.0,7.5,7.5,9.3,7.7,11 Yishkon Street Kerem HaTeimanim,Tel Aviv
"Dave Levinsky, a member of Brown Hotels","85 Nahalat Binyamin Street, Tel Aviv","Only 300 m from Independence Hall Museum, Dave Levinsky, a member of Brown Hotels is set in Tel Aviv and provides air-conditioned rooms. The property offers city views, a terrace and a 24-hour front desk.At the hotel all rooms are equipped with …Read more",677.0,8.2,8.0,9.1,8.4,85 Nahalat Binyamin Street,Tel Aviv
New! Amazing Studio - Best Location,"6 שדרות רוטשילד, Tel Aviv","Located in Tel Aviv, 1.2 km from Charles Clore Beach and 1.3 km from Banana Beach, New! Amazing Studio - Best Location offers air conditioning. It is situated 100 m from Independence Hall Museum and features a lift. The property is 1.7 km from …Read more",567.0,8.7,8.8,9.3,9.2,6 שדרות רוטשילד,Tel Aviv
Prime location apartment in TLV,"אחווה, Tel Aviv","Featuring air-conditioned accommodation with a balcony, Prime location apartment in TLV is set in Tel Aviv. The property is located 800 m from Independence Hall Museum, less than 1 km from Nachalat Benyamin Crafts Fair and a 17-minute walk from …Read more",880.0,8.7,8.8,9.3,9.2,אחווה,Tel Aviv
Central Studio with a Garden,"דגניה, Tel Aviv","Set in Tel Aviv, 600 m from Charles Clore Beach and 800 m from Alma Beach, Central Studio with a Garden offers a garden and air conditioning. The property is situated 1.5 km from Shenkin Street, 1.7 km from Meir Park and 2.7 km from Dizengoff …Read more",720.0,10.0,10.0,10.0,7.5,דגניה,Tel Aviv
florentin art loft,"76 הרב יצחק ידידיה פרנקל, Tel Aviv","Situated in Tel Aviv, 1.7 km from Alma Beach and 1.8 km from Charles Clore Beach, florentin art loft features air-conditioned accommodation with a terrace and free WiFi. This apartment provides accommodation with a balcony.The 1-bedroom apartment …Read more",965.0,7.3,8.8,9.3,9.2,76 הרב יצחק ידידיה פרנקל,Tel Aviv
דירה 2 חדרים 100 מטר מהים,"הכובשים, Tel Aviv","Situated in the centre of Tel Aviv, 300 m from Aviv Beach and 300 m from Banana Beach, דירה 2 חדרים 100 מטר מהים offers free WiFi. This apartment is 500 m from Nachalat Benyamin Crafts Fair and 1 km from Shenkin Street.This air-conditioned apartment …Read more",1689.0,8.7,8.8,9.3,9.2,הכובשים,Tel Aviv
Herzl Luxury Apartment By Nimi Group,"50 Herzl Street, Tel Aviv","Offering garden views, Herzl Luxury Apartment By Nimi Group is an accommodation located in Tel Aviv, 1.4 km from Charles Clore Beach and 1.5 km from Alma Beach. Free WiFi is provided throughout the property and private parking is available on …Read more",990.0,7.8,8.4,8.4,8.8,50 Herzl Street,Tel Aviv
